Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
1693,CL110454005,749.909,2.138733,10,10109,10454,525,3113,1.322,0.817,0,1.103,1.036,0,1.558,0.581,0,0,0,1.558,0,0.581,0,0.581,2.105,0.034,0,0,0,1.532,0.573,0,0.034,0.034,0.606,2.139,0,0,0,0,1.878,0.261,0,0,0,1.213,0.556,0,0.37,0.37,0.926,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3113,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-2,-72.27145789,-40.98293965
1694,CL110454006,4302.946,43.7891085,10,10109,10454,528,3122,16.574,27.215,0.081,14.475,29.315,0.203,18.422,25.132,0,0.235,0.235,18.406,0.016,24.119,1.248,25.367,34.639,7.886,0.105,1.159,1.264,29.12,5.625,4.717,4.328,9.045,9.952,32.216,1.005,5.641,4.928,10.568,30.676,7.181,2.966,2.966,5.933,15.844,0.843,3.047,24.054,27.102,24.897,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,VOLCÁN PUNTIAGUDO,3122,Volcán Puntiagudo - 2,-72.26482867,-40.97993303
1695,CL110454007,4037.08,45.8832941,10,10109,10454,528,3122,23.453,22.43,4.988,1.316,44.568,10.212,26.711,9.96,1.568,7.645,9.212,27.28,0.999,9.96,7.645,17.604,28.815,8.424,0.447,8.197,8.644,28.125,1.137,3.396,13.226,16.621,14.363,11.446,4.956,5.841,23.64,29.481,15.118,2.169,13.469,15.127,28.596,2.137,6.702,0.065,36.98,37.045,43.682,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,VOLCÁN PUNTIAGUDO,3122,Volcán Puntiagudo - 2,-72.25638962,-40.97427497
1696,CL110454008,1167.812,4.852534,10,10109,10454,528,3122,0.938,3.914,0,0.097,4.755,0.129,0.938,3.914,0,0,0,0.938,0,3.712,0.202,3.914,4.068,0.582,0.008,0.194,0.202,3.728,0.348,0.291,0.485,0.776,0.833,0.833,0.469,0.647,2.903,3.55,0.752,0.728,1.132,2.24,3.373,0.097,0.008,0.065,4.683,4.747,4.691,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3122,Volcán Puntiagudo - 2,-72.2523904,-40.98001287
1697,CL110454009,567.355,1.8449228,10,10109,10454,528,3122,0.261,1.584,0,0,1.845,0.376,0.367,1.478,0,0,0,0.318,0.049,0.849,0.629,1.478,0.776,0.392,0.106,0.571,0.678,0.637,0.245,0.098,0.865,0.963,1.11,0.008,0.147,0.082,1.608,1.69,0.049,0.041,0.376,1.38,1.755,0,0,0,1.845,1.845,1.845,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3122,Volcán Puntiagudo - 2,-72.25149462,-40.97011976
1698,CL110454010,1688.046,9.6231284,10,10109,10454,513,3109,0.26,9.363,0.195,0.244,9.38,0.057,0.325,9.079,0,0.219,0.219,0.268,0.057,0.487,8.811,9.298,0.65,0.106,0.853,8.015,8.868,0.39,1.113,0,8.121,8.121,9.233,1.405,0.771,2.111,5.335,7.447,2.152,1.364,3.094,3.013,6.107,0.292,0.122,0,9.209,9.209,9.331,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3109,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Negro,-72.06040561,-41.0439603
1699,CL110454011,11916.288,305.8169427,10,10109,10451,467,3105,67.458,238.359,163.547,51.515,254.303,125.329,73.262,64.974,0.446,167.135,167.581,69.974,3.734,8.085,224.023,232.109,72.093,5.966,6.786,220.971,227.757,74.918,3.961,5.561,221.377,226.938,225.338,102.891,12.688,4.822,185.416,190.238,59.584,48.13,8.775,189.328,198.104,53.731,3.694,2.257,246.136,248.393,249.829,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,MONTE TRONADOR,3105,Monte Tronador 2,-71.91253696,-41.14163181
17,,43.179,0.0055581,10,10103,10461,34,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Cochamo,S/N,2973,Complejo Glaciar COCHAMÓ || Rio Apretura/Rio Cochamo-2,-72.18124868,-41.54251383
1700,CL110454011,21808.958,912.0717613,10,10109,10454,504,3105,156.436,755.636,464.682,75.646,836.426,395.747,185.99,247.434,6.549,472.099,478.648,171.732,20.806,51.439,668.094,719.533,198.9,24.271,29.594,659.306,688.9,202.641,25.854,31.526,652.051,683.577,677.905,215.381,58.726,32.775,605.189,637.964,109.273,138.884,50.936,612.979,663.915,83.825,21.496,8.756,797.995,806.751,819.491,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,MONTE TRONADOR,3105,Monte Tronador 2,-71.92256523,-41.15235631
1701,CL110454012,3268.165,27.2440111,10,10109,10454,501,3096,27.147,0.097,0,27.228,0.016,0,27.203,0.016,0.024,0,0.024,27.187,0.041,0,0.016,0.016,27.187,0,0.041,0.016,0.057,27.163,0.065,0.008,0.008,0.016,0.073,27.244,0,0,0,0,27.244,0,0,0,0,27.244,0,0,0,0,0,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,MONTE TRONADOR,3096,Monte Tronador 1,-71.95021459,-41.14258328
1702,CL110454013,519.274,1.3459841,10,10109,10454,503,3098,0,1.346,0,0,1.346,0.048,0.064,1.282,0,0,0,0.016,0.048,0.401,0.881,1.282,0.248,0.168,0.184,0.745,0.929,0.008,0.425,0.008,0.905,0.913,1.33,0.08,0.304,0.112,0.849,0.961,0.136,0.056,0.801,0.353,1.154,0,0,0,1.346,1.346,1.346,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.19272167,-41.15796568
1703,CL110455001,4531.995,59.6560799,10,10109,10454,510,3104,14.041,45.615,13.368,11.176,48.48,4.172,23.724,22.044,0.219,13.668,13.887,17.312,6.631,3.652,32.06,35.712,16.972,3.993,3.344,35.347,38.691,16.46,3.855,1.112,38.229,39.341,42.084,23.57,4.326,2.76,29,31.76,13.214,13.116,3.863,29.463,33.326,12.158,0.755,0.779,45.964,46.743,46.718,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,VOLCÁN OSORNO,3104,Volcán Osorno,-72.49201956,-41.11082742
1704,CL110455001,6765.075,85.4000308,10,10109,10455,529,3104,54.434,30.966,0.357,51.837,33.563,0,72.814,12.221,0.008,0.357,0.365,62.386,10.436,4.771,7.806,12.578,63.433,3.725,7.068,11.174,18.242,58.159,12.343,1.72,13.178,14.899,25.521,80.215,2.272,0.487,2.426,2.913,62.054,18.648,1.323,3.376,4.698,58.5,5.786,1.436,19.678,21.115,25.464,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Petrohue Entre Desague Lago Todos Los Santos y Rio Hue¤u-Hue¤u,VOLCÁN OSORNO,3104,Volcán Osorno,-72.49811669,-41.11412405
1705,CL110456002,982.193,2.3393759,10,10109,10410,420,3074,2.191,0.148,0,0,2.339,0,2.273,0.066,0,0,0,2.273,0,0.066,0,0.066,2.339,0,0,0,0,2.241,0.099,0,0,0,0.099,0,0,0,2.339,2.339,0,0,0.651,1.689,2.339,0,0,0,2.339,2.339,2.339,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,S/N,3074,Volcán Calbuco,-72.60684294,-41.32550867
1706,CL110456003,1893.715,9.2205143,10,10109,10410,420,3074,1.061,8.159,0.3,0,9.221,4.87,1.693,7.163,0,0.365,0.365,1.604,0.089,2.779,4.748,7.527,2.415,1.969,0.438,4.4,4.837,1.499,1.353,0.664,5.704,6.368,7.057,0.016,0.413,0.073,8.718,8.791,0.049,0.041,1.41,7.722,9.131,0,0,0,9.221,9.221,9.221,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,S/N,3074,Volcán Calbuco,-72.6103268,-41.32570351
1707,CL110456004,883.271,3.088691,10,10101,10430,23,3074,2.966,0.122,0,0.081,3.007,0.024,3.015,0.073,0,0,0,3.015,0,0.073,0,0.073,3.023,0.065,0,0,0,3.007,0.016,0.049,0.016,0.065,0.033,0.929,0.554,0.318,1.288,1.605,1.068,0.179,1.5,0.342,1.842,0.114,0.611,0,2.363,2.363,2.975,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.607402,-41.33203534
1708,CL110456004,2484.28,10.1969959,10,10109,10410,420,3074,8.654,1.543,0,1.291,8.906,0.325,10.027,0.17,0,0,0,10.027,0,0.17,0,0.17,8.719,1.478,0,0,0,8.719,0,0.926,0.552,1.478,0.552,4.879,2.298,0.422,2.598,3.02,4.741,0.56,2.882,2.013,4.896,1.291,2.07,0,6.836,6.836,8.906,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.60964303,-41.32987185
1709,CL110456004,2245.996,10.2663289,10,10109,10456,534,3074,9.941,0.325,0,2.299,7.968,0.008,10.169,0.097,0,0,0,10.169,0,0.097,0,0.097,10.258,0.008,0,0,0,10.031,0.227,0,0.008,0.008,0.236,4.589,1.015,0.544,4.118,4.662,4.8,0.333,3.793,1.34,5.133,2.51,1.576,0.016,6.165,6.181,7.74,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Hue¤u-Hue¤u,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.60593909,-41.32970993
1710,CL110461001,761.511,2.0309421,10,10103,10461,70,3068,0,2.031,1.246,0,2.031,0.744,0.008,0.688,0.081,1.254,1.335,0.024,0.065,0,1.942,1.942,0.016,0.008,0.024,1.982,2.007,0.008,0.032,0.008,1.982,1.99,2.015,0.097,0.146,0.121,1.667,1.788,0.089,0.129,0.599,1.214,1.812,0,0,0,2.031,2.031,2.031,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Cochamo,S/N,3068,Complejo Glaciar COCHAMÓ || Rio Cochamo,-72.13002754,-41.36780597
1711,CL110461002,726.38,1.6686284,10,10103,10461,70,3068,0,1.669,0.644,0,1.669,0.199,0.016,0.993,0,0.66,0.66,0,0.016,0.008,1.645,1.653,0,0.008,0.016,1.645,1.661,0,0.016,0,1.653,1.653,1.669,0.135,0.087,0.079,1.367,1.446,0.127,0.087,0.699,0.755,1.454,0,0,0,1.669,1.669,1.669,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Cochamo,S/N,3068,Complejo Glaciar COCHAMÓ || Rio Cochamo,-72.12926248,-41.37809967
1712,CL110461003,1079.089,3.6137736,10,10109,10452,470,3067,0.773,2.841,0.121,0.934,2.68,0,1.36,2.133,0,0.121,0.121,0.885,0.475,0.145,2.109,2.254,1.006,0.024,0.507,2.077,2.584,0.982,0.531,0.016,2.085,2.101,2.616,3.445,0.024,0.113,0.032,0.145,3.002,0.555,0.032,0.024,0.056,0.982,1.062,0,1.569,1.569,2.632,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3067,Complejo Glaciar COCHAMÓ-PUERTO VARAS || Rio Cochamo/Rio Blanco,-72.00696284,-41.36438476
1713,CL110461004,508.104,1.7640866,10,10103,10461,60,3034,0.056,1.708,0,0.056,1.708,0,0.168,1.596,0,0,0,0.08,0.088,0.008,1.588,1.596,0.064,0.024,0.064,1.612,1.676,0.056,0.072,0,1.636,1.636,1.708,0.553,0.024,0.577,0.609,1.187,0.641,0.489,0.305,0.329,0.633,0.152,0.008,0.008,1.596,1.604,1.604,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Cochamo,S/N,3034,Complejo Glaciar COCHAMÓ || Rio Cochamo-/Rio de Los Morros,-72.03142726,-41.4489888
1714,CL110500001,505.655,1.3198141,10,10103,10500,79,3072,0.789,0.531,0,0.064,1.255,0,0.877,0.435,0,0.008,0.008,0.877,0,0.386,0.056,0.443,1.247,0.016,0.008,0.048,0.056,0.845,0.41,0,0.064,0.064,0.475,0.523,0.322,0.048,0.427,0.475,0.467,0.105,0.531,0.217,0.748,0.064,0.064,0,1.191,1.191,1.255,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre frontera y Rio de Los Morros,S/N,3072,Complejo Glaciar COCHAMÓ-PUERTO VARAS || Rio Manso entre frontera y Rio de Los Morros/Rio Blanco,-71.90875465,-41.36279285
1715,CL110500002,414.034,1.1479158,10,10103,10500,79,3072,0.318,0.83,0.138,0,1.148,0.016,0.35,0.44,0.024,0.334,0.358,0.342,0.033,0.318,0.456,0.773,0.659,0,0.163,0.326,0.488,0.448,0.374,0,0.326,0.326,0.7,0.016,0.212,0.155,0.765,0.92,0.098,0.073,0.782,0.195,0.977,0,0.016,0,1.132,1.132,1.148,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre frontera y Rio de Los Morros,S/N,3072,Complejo Glaciar COCHAMÓ-PUERTO VARAS || Rio Manso entre frontera y Rio de Los Morros/Rio Blanco,-71.88967094,-41.38196031
1716,CL110500003,1871.021,6.2590499,10,10103,10500,71,3012,2.497,3.762,0,1.224,5.035,0.049,4.178,2.081,0,0,0,4.015,0.163,0.8,1.281,2.081,2.53,2.285,0.057,1.387,1.444,2.522,0.065,1.175,2.497,3.672,2.562,3.542,1.24,0.204,1.273,1.477,2.881,0.865,1.363,1.151,2.513,1.363,0.375,0.473,4.048,4.521,4.423,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre frontera y Rio de Los Morros,S/N,3012,Complejo Glaciar COCHAMÓ || Rio Manso entre frontera y Rio de Los Morros,-71.84246948,-41.46629822
1717,CL110501001,1678.338,7.7374103,10,10103,10501,82,2971,0.374,7.363,2.755,0.041,7.697,1.008,0.772,3.503,0.244,3.219,3.462,0.52,0.496,0.675,6.047,6.721,0.788,0.406,0.715,5.827,6.543,0.723,0.78,0.163,6.071,6.234,6.852,0.358,0.536,0.675,6.169,6.843,0.439,0.593,1.837,4.868,6.705,0.049,0.049,0,7.64,7.64,7.689,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.04223245,-41.55707214
1718,CL110501001,1023.798,3.307938,10,10103,10521,351,2971,0.757,2.551,0.893,0.112,3.196,0.438,1.036,0.957,0.199,1.116,1.315,0.837,0.399,0.159,1.913,2.072,0.845,0.151,0.438,1.873,2.312,0.893,0.391,0.167,1.857,2.025,2.248,0.893,0.271,0.175,1.969,2.144,0.622,0.446,0.526,1.714,2.24,0.128,0.136,0.016,3.029,3.045,3.164,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Apretura,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.04423163,-41.55505331
1719,CL110501002,1773.145,10.3400472,10,10103,10501,82,2971,1.577,8.763,1.301,0.732,9.608,1.008,2.357,5.869,0.553,1.561,2.114,2.17,0.74,0.423,7.007,7.43,1.878,0.715,0.52,7.227,7.747,1.845,0.553,0.496,7.446,7.942,7.999,2.666,0.415,1,6.259,7.259,2.17,1.496,2.162,4.512,6.674,0.789,0.35,0.041,9.161,9.202,9.511,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.04118475,-41.55274738
172,,56.641,0.0162181,10,10103,10512,194,2718,0.016,0,0,0,0.016,0,0.016,0,0,0,0,0.016,0,0,0,0,0.016,0,0,0,0,0.016,0,0,0,0,0,0.016,0,0,0,0,0.016,0,0,0,0,0,0,0.016,0,0.016,0,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro,S/N,2718,Complejo Glaciar COCHAMÓ || Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro-/Rio Puelo entre frontera y Rio Ventisquero,-71.77882374,-42.06475537
1720,CL110501002,595.691,1.5195552,10,10103,10521,351,2971,0.125,1.394,0.313,0.031,1.488,0.352,0.282,0.768,0.133,0.337,0.47,0.188,0.227,0.117,0.987,1.104,0.204,0.102,0.086,1.128,1.214,0.204,0.086,0.086,1.144,1.23,1.23,0.164,0.11,0.078,1.167,1.245,0.141,0.102,0.36,0.916,1.277,0.047,0.008,0.008,1.457,1.465,1.465,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Apretura,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.04396448,-41.55323876
1721,CL110501003,706.548,1.9909326,10,10103,10501,82,2971,0.502,1.489,0,0.016,1.975,0,0.749,1.242,0,0,0,0.589,0.159,0.342,0.9,1.242,0.605,0.327,0.048,1.011,1.059,0.605,0.048,0.629,0.709,1.338,0.757,0.772,0.064,0.478,0.677,1.155,0.334,0.916,0.311,0.43,0.741,0.016,0.008,0.008,1.959,1.967,1.967,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.03790605,-41.55182364
1722,CL110501004,2678.228,13.1871634,10,10103,10501,82,2971,3.906,9.28,0.391,0.114,13.073,4.061,4.624,8.139,0.008,0.416,0.424,4.314,0.318,1.794,6.761,8.555,5.032,1.077,0.318,6.761,7.079,4.673,0.677,0.62,7.217,7.837,7.894,0.416,1.713,0.775,10.284,11.059,0.563,0.628,3.123,8.873,11.996,0.4,0.09,0.114,12.584,12.698,12.673,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.0370996,-41.54792986
1723,CL110501005,1566.172,9.1177158,10,10103,10501,82,2971,2.241,6.877,1.181,0.049,9.069,2.045,2.664,4.245,0.75,1.459,2.208,2.73,0.684,1.475,4.229,5.704,3.129,1.076,0.587,4.327,4.913,2.721,0.994,0.212,5.19,5.402,6.184,0.13,0.725,0.416,7.847,8.262,0.196,0.35,2.102,6.47,8.572,0.081,0.024,0.024,8.987,9.012,9.012,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.03727885,-41.54065465
1724,CL110501006,1659.003,11.8779613,10,10103,10501,82,2971,2.44,9.437,2.456,0.113,11.765,3.531,3.046,3.483,2.085,3.264,5.349,3.313,1.818,0.848,5.899,6.747,3.264,0.897,1.277,6.44,7.717,3.369,1.172,0.654,6.682,7.337,7.854,0.42,1.204,0.727,9.527,10.254,0.622,0.525,2.238,8.492,10.731,0.178,0.04,0.065,11.595,11.66,11.636,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.03986465,-41.53722887
1725,CL110501007,603.31,1.4189222,10,10103,10501,82,2971,0.033,1.387,0.832,0,1.419,0.041,0.065,0.041,0.261,1.052,1.313,0.13,0.196,0.065,1.027,1.093,0.073,0.122,0.245,0.979,1.223,0.155,0.163,0.098,1.003,1.101,1.166,0.024,0.163,0.049,1.182,1.231,0.033,0.041,0.318,1.027,1.346,0.008,0,0,1.411,1.411,1.411,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.03612511,-41.53598224
1726,CL110501008,1119.716,3.944769,10,10103,10501,82,2971,0.734,3.211,0.016,0.016,3.929,0.791,1.051,2.877,0,0.016,0.016,0.913,0.139,0.913,1.981,2.893,1.011,0.815,0.106,2.013,2.119,0.888,0.228,0.318,2.51,2.828,2.739,0.106,0.359,0.359,3.122,3.48,0.245,0.22,0.742,2.739,3.48,0.065,0,0.049,3.831,3.88,3.831,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio de Los Morros,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.04021763,-41.53369155
1727,CL110501008,500,0.7351979,10,10103,10521,355,2971,0.273,0.463,0,0,0.735,0.107,0.405,0.33,0,0,0,0.339,0.066,0.033,0.297,0.33,0.297,0.074,0.008,0.355,0.363,0.281,0.025,0.116,0.314,0.43,0.339,0.041,0.223,0.058,0.413,0.471,0.074,0.025,0.207,0.43,0.636,0,0,0,0.735,0.735,0.735,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Apretura,S/N,2971,Complejo Glaciar COCHAMÓ || Rio Apretura-/Rio de Los Morros/Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-72.04201814,-41.53433432
1728,CL110501009,779.459,2.3193313,10,10103,10461,58,3034,0.197,2.122,0.535,0,2.32,0.239,0.444,1.045,0.09,0.74,0.831,0.263,0.271,0.403,1.382,1.785,0.477,0.189,0.469,1.184,1.653,0.411,0.535,0.14,1.234,1.374,1.768,0.082,0.263,0.222,1.752,1.974,0.132,0.173,0.674,1.341,2.015,0,0,0,2.319,2.319,2.319,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Cochamo,S/N,3034,Complejo Glaciar COCHAMÓ || Rio Cochamo-/Rio de Los Morros,-72.02144805,-41.45631043
1729,CL110502001,698.742,1.8107175,10,10103,10502,97,2958,0.057,1.753,0,0.008,1.803,0.164,0.164,1.647,0,0,0,0.147,0.016,0.811,0.836,1.647,0.082,0.877,0.008,0.844,0.852,0.057,0.033,0.123,1.598,1.721,1.63,0.107,0.164,0.131,1.409,1.54,0.09,0.147,0.328,1.245,1.573,0.016,0,0.016,1.778,1.794,1.778,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio de Los Morros y bajo Rio Steffen,S/N,2958,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen,-71.82217926,-41.67141244
173,,162.105,0.146118,10,10103,10512,195,2718,0.146,0,0,0,0.146,0,0.146,0,0,0,0,0.146,0,0,0,0,0.146,0,0,0,0,0.146,0,0,0,0,0,0.146,0,0,0,0,0.038,0.108,0,0,0,0,0,0.146,0,0.146,0,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro,S/N,2718,Complejo Glaciar COCHAMÓ || Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro-/Rio Puelo entre frontera y Rio Ventisquero,-71.77756904,-42.06345554
1730,CL110502003,853.391,3.3141866,10,10103,10502,96,2957,0.876,2.439,1.408,0.409,2.905,1.571,1.047,0.835,0.025,1.408,1.432,1.007,0.065,0.106,2.136,2.242,0.9,0.213,0,2.201,2.201,0.876,0.025,0.131,2.283,2.414,2.308,0.9,0.196,0.352,1.866,2.218,0.638,0.614,0.074,1.989,2.062,0.507,0.025,0.155,2.627,2.782,2.651,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio de Los Morros y bajo Rio Steffen,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.82196341,-41.71115999
1731,CL110502004,563.607,1.5102312,10,10103,10502,96,2957,0,1.51,1.191,0,1.51,1.208,0.017,0.159,0.101,1.233,1.334,0.017,0.101,0.05,1.342,1.393,0.017,0.05,0.042,1.401,1.443,0,0.059,0.025,1.426,1.451,1.485,0.008,0.092,0.109,1.3,1.41,0.067,0.05,0.101,1.292,1.393,0,0,0,1.51,1.51,1.51,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio de Los Morros y bajo Rio Steffen,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.8300007,-41.70886648
1732,CL110502005,610.794,1.4192529,10,10103,10502,96,2957,0,1.42,0.407,0,1.419,1.187,0.058,0.921,0.017,0.423,0.44,0.033,0.041,0.066,1.278,1.345,0.008,0.091,0.033,1.286,1.32,0,0.041,0.025,1.353,1.378,1.394,0,0.025,0.033,1.361,1.394,0,0.033,0.041,1.345,1.386,0,0,0,1.419,1.419,1.419,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio de Los Morros y bajo Rio Steffen,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.83139511,-41.70748133
