idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
1006,17897103.5774,14001867.361,3333364.83076,561871.385625,2419614.39555,14251750.1331,1225739.04876,14269181.9293,2779925.56983,53592.6386577,794403.439589,847996.0782467,3574329.00942,14297559.272,25215.2959494,2334806.67992,1239522.3295,15631456.5356,1000909.41638,77186.3721666,1187551.25328,1264737.6254466,14863322.4075,845320.50022,198236.008348,1990224.66132,2188460.669668,2835545.16154,8746302.41331,2520232.34499,2246755.8394,4383812.9797,6630568.8191,7078038.97455,3915019.27816,1143120.44241,5760924.88228,6904045.32469,2662767.6835,1122040.13069,3898317.18502,10213978.5782,14112295.76322,11336018.70889
1027,29950.8863911,10957.6413626,18993.2450285,0,19642.5867389,10308.2996522,0,18749.7418871,11201.144504,0,0,0,11201.14450399,16558.2136146,2191.52827252,5844.07539339,5357.0691106,21752.9472976,649.341710376,7548.59738312,0,7548.59738312,21509.4441562,7792.10052451,405.838568985,243.503141391,649.341710376,8035.603665901,29950.8863911,0,0,0,0,26947.6809806,3003.20541049,0,0,0,19967.2575941,5275.90139681,162.335427594,4545.39197263,4707.727400224,9821.29336944
1032,594980.165927,317095.446597,272202.005233,5682.71409672,121934.80819,461436.384654,11608.9730833,373110.771265,209529.786909,4627.35290733,7712.25484555,12339.60775288,217242.041755,364830.24501,12907.8791626,106266.753609,110975.288146,439842.071086,31254.927532,36125.8253292,87757.3419794,123883.1673086,394948.629722,81019.2666933,16398.6892505,102613.580261,119012.2695115,183632.8469543,357442.716684,61779.2203944,37262.3681485,138495.8607,175758.2288485,272120.823603,122584.261229,47897.1616724,152377.919422,200275.0810944,166422.341404,49926.7024212,91166.9704374,287464.151664,378631.1221014,337390.8540852
1040,6743139.55543,4747820.81336,1711547.28342,283771.458645,829099.1246,5455871.14146,458169.289371,4965676.21604,1430127.07401,35511.9711104,311824.294271,347336.2653814,1741951.368279,4905273.43413,95914.7530218,567623.994849,1174327.37343,5291202.61789,181694.811092,186883.774907,1083358.35155,1270242.126457,5046510.54297,431575.849818,87239.4541433,1177813.70849,1265053.1626333,1609389.558308,3411338.32071,1210001.49966,326661.48768,1795138.24739,2121799.73507,2649614.64814,1088385.16024,801938.142129,2203201.60492,3005139.747049,981281.703993,274690.771968,1544770.7433,3942396.33617,5487167.07947,4217087.108138
1056,72060.4840935,46790.4048299,25270.0792636,0,38394.2172037,33666.2668898,0,63256.7145436,8803.76954988,0,0,0,8803.76954988,61463.3540797,1793.36046387,6439.79439297,2363.97515691,63745.8128519,4157.33562078,733.64746249,3423.68815829,4157.33562078,49235.8963716,15243.5639429,1548.8113097,6032.21246937,7581.02377907,21275.77641227,71815.9349393,0,244.549154163,0,244.549154163,72060.4840935,0,0,0,0,42551.5528244,27797.0871899,0,1711.84407914,1711.84407914,29508.93126904
1059,48767553.3134,23282216.8229,16267968.0463,9217368.44422,3908119.43094,34514865.2901,10344568.5924,26525554.3064,10890155.5342,1304004.72074,10047838.752,11351843.47274,20937994.28621,25650132.3083,2179426.71888,3987231.16031,16950763.1259,25539943.8688,4097419.59979,1672949.37044,17457240.4744,19130189.84484,25124587.0046,2088306.2347,2501472.3126,19053187.7615,21554660.0741,21141493.9962,21111066.408,1438778.6515,8382192.00277,17835516.2511,26217708.25387,12016949.9811,17476308.4296,659588.972368,18614705.9302,19274294.902568,4689986.73784,2830333.68608,5380165.57889,35867067.3106,41247232.88949,38697400.99668
1063,1485869.06759,887545.056921,479275.953751,119048.056917,160434.90697,1168326.43179,157107.728829,1009271.08649,337668.006021,12091.4522704,126838.52281,138929.9750804,464506.52883,982491.359984,38871.1787753,148018.851954,316487.676876,1037186.9226,93323.2893353,31486.4663149,323872.389337,355358.8556519,954413.222497,114260.166421,42360.6582896,374835.020382,417195.6786716,489095.186803,681341.162834,274451.621332,82286.7959878,447789.487436,530076.2834238,511249.324184,252378.634637,191840.222599,530400.88617,722241.108769,193219.784267,18583.5071807,371832.444986,902233.331156,1274065.776142,920816.8383367
1084,6054936.32872,4687954.51099,1248216.19036,118765.627374,575075.669388,5103674.79655,376185.862782,4983853.83551,766415.781295,120795.115196,183871.59672,304666.711916,950287.378014,4921913.86717,182735.083539,417993.311925,532294.066089,4966237.88121,373669.297882,150831.534969,564197.614659,715029.149628,4939205.10341,177864.312765,170801.695143,767065.217398,937866.912541,944929.530163,3298242.42964,212284.426235,1185220.88835,1359188.5845,2544409.47285,2419311.84346,2064151.47452,222107.147296,1349365.86343,1571473.010726,667457.955069,345012.929828,986412.261256,4056053.18257,5042465.443826,4401066.112398
1105,3355336.26501,2643544.18597,708547.072983,3245.006059,446675.084022,2790948.5862,117712.59479,2786730.07832,565198.930327,81.1251514751,3326.13121048,3407.2563619551,568525.061538,2774723.5559,12087.6475698,356869.541339,211655.520199,2985081.07368,146512.023564,32612.310893,191130.856875,223743.167768,2742841.37137,274852.013198,18253.1590819,319389.721357,337642.8804389,594241.734555,1705494.05946,245971.459272,544349.766398,859520.979879,1403870.746277,1589403.9677,660439.858159,218064.407165,887428.031986,1105492.439151,482775.776428,684290.652692,369930.690726,1818339.14516,2188269.835886,2502629.797852
1107,9764326.13091,7212472.55847,2311813.68558,240039.886856,696594.291462,8263650.94775,804080.891694,7735952.58209,1706481.60186,48348.6896135,273543.257344,321891.9469575,1980024.859202,7505079.47699,279221.794714,792399.329102,1187625.5301,7657183.15656,640295.64953,283440.136761,1183407.18806,1466847.324821,7634631.251,305992.042319,318647.06846,1505055.76913,1823702.83759,1811047.811449,5285988.19448,148615.435188,1948225.04993,2381497.45132,4329722.50125,4041496.1687,3192717.0757,188121.830896,2341991.05561,2530112.886506,795319.71975,1225590.60853,414614.350025,7328801.45261,7743415.802635,8554392.06114
1108,424907.027706,359586.712166,65320.3155403,0,38997.2033076,385909.824398,0,390540.742291,34366.2854148,0,0,0,34366.2854149,388265.905432,2274.83685961,21854.682687,12511.6027279,365436.292662,44684.2954567,406.220867788,14380.2187197,14786.439587488,361374.083984,4468.42954567,13649.0211577,45415.4930187,59064.5141764,49883.92256437,341794.238157,3574.74363653,59389.4908706,20148.5550423,79538.0459129,187430.308397,213753.42063,3249.7669423,20473.5317365,23723.2986788,52889.956986,83356.52207,46877.8881427,241782.660507,288660.5486497,325139.182577
1124,30198.459401,20266.8805071,9931.57889391,0,13322.8497357,16875.6096653,0,22608.4722788,7589.98712218,0,0,0,7589.98712218,22446.9831911,161.489087706,4683.18354347,2906.80357871,21235.8150333,5894.35170126,322.978175412,2745.314491,3068.292666412,20347.6250509,1211.16815779,1776.37996476,6863.2862275,8639.66619226,8074.45438529,30198.459401,0,0,0,0,18167.5223669,12030.9370341,0,0,0,14453.2733497,7024.77531521,322.978175412,8397.43256071,8720.410736122,15422.20787592
1125,2304321.87478,1207153.10763,732445.456804,364723.310348,146537.721135,1744755.26708,413028.886563,1401104.85911,361238.176494,92558.6712039,449420.167974,541978.8391779,810658.344468,1348260.50392,145403.026392,173608.295726,637050.048742,1306357.84804,215510.951604,106012.908875,676440.166259,782453.075134,1286662.78928,125707.967633,127166.860875,764784.256988,891951.117863,890492.224621,996505.133496,39228.0182686,391469.68644,877119.036575,1268588.723015,621245.37196,766729.447976,35337.6362915,881009.418552,916347.0548435,180254.364937,103743.519388,387255.105965,1633068.88449,2020323.990455,1736812.403878
1128,1584026.12219,900533.008768,617934.894565,65558.2188562,146775.764741,1301833.69003,135416.667415,990351.014058,469860.947273,34077.2919797,89736.8688799,123814.1608596,559597.816153,969336.684004,55091.6220339,293470.393073,266127.42308,1017288.302,245518.775073,56795.4866328,264423.558481,321219.0451138,1004793.29494,69290.4936921,97931.6462369,412010.687317,509942.3335539,481301.1810091,816151.142914,38134.1124535,274890.155303,454850.71152,729740.866823,556758.041821,534283.256396,30669.5627817,462315.261191,492984.8239727,178581.237256,118621.430653,205112.843154,1081710.61113,1286823.454284,1200332.041783
1132,103437.898405,70875.6155868,32481.2821146,81.0007035278,4212.03658345,96795.8407157,2430.02110583,85374.7415183,17658.1533691,162.001407056,243.002110583,405.003517639,17901.15547963,81729.7098595,3807.03306581,7371.06402103,10530.0914586,71766.6233256,17334.1505549,1053.00914586,13284.1153786,14337.12452446,71928.6247327,891.007738806,12474.1083433,18144.1575902,30618.2659335,19035.165329006,60426.5248317,11583.1006045,17334.1505549,14094.1224138,31428.2729687,46170.4010108,31590.2743758,6075.05276458,19602.1702537,25677.22301828,5346.04643283,9072.07879511,17415.1512585,71604.6219186,89019.7731771,80676.70071371
1133,1248622.92868,928088.674551,317126.041807,3408.21232239,112714.450376,1080322.15828,55586.3200199,1060765.51139,174954.899216,6491.83299502,6410.68508258,12902.5180776,181365.5842984,1044779.37264,22477.9717453,76441.3335164,104924.250782,938313.311518,182907.394635,12983.66599,114418.556537,127402.222527,943831.369564,7465.60794428,138276.042794,159049.908378,297325.951172,166515.51632228,627354.511056,88613.520382,229324.000549,303330.896692,532654.897241,418804.376091,437874.135514,51447.7764855,340496.640589,391944.4170745,130729.286937,55910.9116696,177876.224064,884106.50601,1061982.730074,940017.4176796
1142,17685.7848288,17685.7848288,0,0,17685.7848288,0,0,17685.7848288,0,0,0,0,0,17685.7848288,0,0,0,17685.7848288,0,0,0,0,17685.7848288,0,0,0,0,0,17685.7848288,0,0,0,0,17685.7848288,0,0,0,0,17685.7848288,0,0,0,0,0
1145,693536.17452,572797.794553,119440.989719,1297.39024814,82546.4545377,605313.637647,5676.0823356,633045.354201,58625.8218377,567.60823356,1297.39024814,1864.9984817,59923.2120859,628261.227661,5351.73477357,27083.0214299,32840.190656,575230.401268,80113.8478225,891.955795595,37299.969634,38191.925429595,574987.140596,1135.21646712,60815.1678814,56598.649575,117413.8174564,57733.86604212,366674.91888,26353.2394153,190959.627148,109548.389077,300508.016225,252747.837715,304886.708312,23596.285138,112305.343354,135901.628492,99817.9622161,59436.6907428,86681.8859537,447599.635607,534281.5215607,507036.3263498
1173,2050839.90489,639189.117214,1025379.39476,386271.392916,463817.686832,1505582.38637,81439.8316857,905815.339078,400223.236591,180643.929446,564157.399775,744801.329221,964380.636366,797120.743003,289338.525521,219741.537885,744639.098481,848142.310862,168719.970026,356096.475199,677881.148802,1033977.624001,893161.341326,311077.444736,135868.245093,710732.873735,846601.118828,1021810.318471,1698069.15987,27660.3412399,206763.078652,118347.325129,325110.403781,1272537.92777,632294.310747,17520.9199643,128486.746405,146007.6663693,744720.213851,128811.207885,281308.103871,896000.379283,1177308.483154,1024811.587168
1184,602182.503305,389871.96722,147115.369555,65195.1665301,50256.2989815,474146.665674,77779.5386499,450682.900883,68523.9359295,12990.3196075,69985.3468854,82975.6664929,138509.2828145,423078.471717,40594.7487734,26061.8287125,112447.454102,415121.900957,34018.3994721,35073.8629402,117968.339936,153042.2028762,422428.955736,27766.808161,24113.2807714,127873.458636,151986.7394074,155640.266797,423484.419204,12016.0456369,53341.4998883,113340.538575,166682.0384633,280022.577039,196803.342054,6251.59131111,119104.992901,125356.58421211,55127.6688343,54721.7213466,59836.659692,432496.453432,492333.113124,487218.1747786
1186,14038615.0377,10945065.2276,2533903.68918,559646.120901,1872275.08438,11710623.4759,455716.477399,11807981.4558,1367149.4322,168185.91021,695298.239507,863484.149717,2062447.671706,11414736.3488,561431.017198,751846.999476,1310600.67223,11497977.4216,668605.926695,661871.999755,1210159.68967,1872031.689425,11627057.8765,532791.544789,387484.759847,1491280.85652,1878765.616367,2024072.401309,8293926.30435,713309.465781,2847152.98938,2184226.27818,5031379.26756,7069568.57595,4071510.71779,677368.144883,2220167.59908,2897535.743963,2123458.67242,1567544.60741,583012.036067,9764599.7218,10347611.757867,11332144.32921
1190,10763839.6253,5947220.93965,2532620.43152,2283998.25413,1084122.47989,7631281.30666,2048435.83874,6255788.23584,2206775.31355,5353.69125874,2295922.38466,2301276.07591874,4502697.698203,6157231.64676,103910.28034,696872.145513,3805825.55269,6369919.19949,484184.592779,97745.4237391,3811990.40929,3909735.8330291,6220745.89305,246918.730176,273930.536072,4022244.466,4296175.002072,4269163.196176,3928879.33511,1300298.0436,827794.231749,4706868.01484,5534662.246589,3274593.37006,1482080.19679,1052811.49768,4954354.56076,6007166.05844,1268662.59525,909072.999041,617621.291576,7968482.73943,8586104.031006,8877555.738471
1223,1690975.46803,1202120.25484,385362.489839,103492.723349,127157.465101,1421019.11605,142798.886876,1281056.75644,298969.973715,3646.96362623,107301.774247,110948.73787323,406271.747963,1268332.90557,16370.8145,172947.11952,233324.628443,1401082.38156,40197.6435247,25609.7890198,224085.653923,249695.4429428,1270602.12738,156090.043203,16451.8581361,247831.439312,264283.2974481,403921.482515,781179.608739,172217.726794,179430.610411,558147.522086,737578.132497,613824.500113,346785.719037,158926.570468,571438.678413,730365.248881,147256.286864,128373.119643,234702.370257,1180643.69127,1415346.061527,1309016.810913
1225,2513277.63216,1597603.05565,714057.411649,201617.164862,192692.461387,2075155.82522,245429.345556,1756462.7775,238695.251116,216383.492429,301736.111115,518119.603544,540431.362231,1777638.66484,195207.605093,160806.929882,379624.432349,1725064.048,213381.546715,138414.037527,436417.999916,574832.037443,1717356.34955,146121.735982,132572.413434,517227.133196,649799.54663,663348.869178,1231122.27751,111477.659767,546191.852655,624485.842229,1170677.694884,899528.976588,877785.153576,62878.5926631,673084.909333,735963.5019961,249486.028953,149042.548028,429765.039144,1684984.01603,2114749.055174,1834026.564058
1233,9169004.3346,5497311.75927,2993213.52685,678479.048484,823444.185533,7345333.17043,1000226.97864,6630491.08644,1684225.41644,108520.934062,745766.897652,854287.831714,2429992.31409,6174897.96536,564114.055146,573691.81896,1856300.49513,5831234.81292,917354.971404,436518.760946,1983895.78933,2420414.550276,5796657.4622,471096.111664,493173.66893,2408077.09181,2901250.76074,2879173.203474,5085549.08276,231814.351294,1833573.59795,2018067.3026,3851640.90055,3831754.86551,3087367.81519,184412.537164,2065469.11673,2249881.653894,1041054.22609,834645.299146,780019.57841,6513285.23096,7293304.80937,7347930.530106
1276,4888260.11569,3607157.44302,1172153.7815,108948.891172,381686.174956,4136082.81193,370491.128804,3995657.9939,703422.066534,53217.0309822,135963.024278,189180.0552602,839385.090811,3875514.05657,173360.968306,308512.757355,530872.333456,3789685.36941,394341.444519,105703.950259,598529.351504,704233.301763,3748069.00219,147320.317475,168736.927504,824133.868518,992870.796022,971454.185993,2545493.89963,104649.344462,1115042.82142,1123074.05018,2238116.8716,1568279.94352,2092256.77753,76418.358514,1151305.03613,1227723.394644,445530.38743,240368.998171,611509.115158,3590851.61493,4202360.730088,3831220.613101
1312,179710.196767,62910.7608764,116718.155838,81.2800528118,30317.4596988,149392.737068,0,147116.895589,32512.0211247,0,81.2800528118,81.2800528118,32593.30117752,121513.678954,25603.2166357,5608.32364402,26984.9775335,63073.320982,64048.6816157,1137.92073937,51450.2734299,52588.19416927,63886.1215101,325.120211247,41208.9867756,74289.96827,115498.9550456,74615.088481247,173858.032965,2600.96168998,2682.24174279,568.960369683,3251.202112473,128422.483443,48117.7912646,0,3169.92205966,3169.92205966,47873.9511062,94122.3011561,3576.32232372,34137.622181,37713.94450472,128259.9233371
1357,16892430.7677,8568052.76801,6190458.89964,2133919.10005,1486959.75011,12881899.4908,2523571.52679,10379749.9217,3717602.23472,369285.338213,2425793.2731,2795078.611313,6143395.50782,9953745.08194,795290.177944,1430564.82371,4712830.68411,9116422.42647,2267887.47917,610525.793169,4897595.06889,5508120.862059,9187342.08931,539606.130326,1458153.70857,5707328.83949,7165482.54806,6246934.969816,8464107.58712,490270.712696,3640921.36357,4297131.10431,7938052.46788,6544570.35118,5560458.59951,318813.907677,4468587.90933,4787401.817007,2198915.26702,1558447.41941,1151430.22396,11983637.8573,13135068.08126,13542085.27671
1360,30959020.6624,14683169.4266,9328622.84848,6947228.38737,3225533.6734,20666397.6502,7067089.33877,17283510.9743,5567326.1411,672746.978451,7435436.56859,8108183.547041,13002762.7097,16290539.6801,1665718.27258,1858696.8389,11144065.8708,15848587.9257,2300648.59338,1418530.42018,11391253.7232,12809784.14338,15781800.1376,1485318.20827,1410496.40922,12281405.9073,13691902.31652,13766724.11557,13398376.8858,704883.022295,5364447.07642,11491313.6779,16855760.75432,9309633.36803,9453190.59419,554914.81769,11641281.8825,12196196.70019,3906314.66282,1959649.46148,2312902.48888,22780154.0492,25093056.53808,24739803.51068
1361,233508.759003,120090.218916,101783.783105,11634.7569817,34904.270945,186807.007202,11797.4808556,198685.849995,20421.8461706,2278.13423418,12122.9286033,14401.06283748,32544.77477395,176718.127022,24245.8572066,4556.26846835,27988.5063056,121066.562159,60207.8333318,1627.2387387,50607.1247735,52234.3635122,121066.562159,1627.2387387,37507.852927,73307.1051783,110814.9581053,74934.343917,198685.849995,10088.8801799,5695.33558544,19038.6932428,24734.02882824,105119.62252,99261.5630605,1383.15292789,27744.4204948,29127.57342269,43203.1885124,72656.2096828,976.343243218,116673.017565,117649.360808218,189329.2272478
